# Constructed from biom file
#OTU ID	chepang1	chepang2	chepang3	hadza1	hadza2	hadza3	mephaa1	mephaa2	mephaa3
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	3503.0	2821.0	5731.0	188.0	4233.0	827.0	16504.0	60383.0	56633.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium	50.0	106.0	296.0	321.0	3186.0	1319.0	11469.0	8543.0	8081.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia	311.0	278.0	0.0	9.0	70.0	100.0	26.0	9618.0	8943.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio	2462.0	1857.0	0.0	3.0	36.0	52.0	43.0	2681.0	2364.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;__	84.0	180.0	38.0	332.0	742.0	1042.0	2591.0	5797.0	5105.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0.0	0.0	0.0	3.0	10.0	0.0	7745.0	32.0	22.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister	16.0	51.0	76.0	0.0	0.0	0.0	2359.0	2326.0	2326.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	564.0	89.0	10.0	705.0	62.0	285.0	3683.0	253.0	212.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Sarcina	0.0	0.0	0.0	835.0	100.0	5123.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium	0.0	0.0	89.0	188.0	346.0	452.0	2857.0	953.0	909.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;__;__	102.0	261.0	261.0	2696.0	3465.0	4152.0	8900.0	550.0	611.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia	0.0	0.0	41.0	1503.0	4086.0	2616.0	1280.0	606.0	579.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillibacter	26.0	17.0	14.0	2488.0	177.0	130.0	1061.0	228.0	231.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales;g__Gemmiger	17.0	13.0	0.0	888.0	75.0	95.0	1263.0	285.0	280.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.0	0.0	4.0	0.0	11.0	48.0	408.0	1156.0	828.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	10.0	0.0	125.0	13.0	29.0	849.0	1364.0	1273.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Ruminobacter	0.0	2388.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium	160.0	0.0	20.0	37.0	632.0	25.0	1130.0	196.0	129.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcoides	64.0	22.0	0.0	68.0	52.0	1711.0	2703.0	137.0	96.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__[Clostridium]	0.0	21.0	0.0	2467.0	35.0	11.0	1281.0	45.0	39.0
